step,timestamp,model_name,input_tokens,output_tokens
step5_extract_metadata,2026-01-15T21:25:54.404625,gemini-3-flash-preview,5581,111
step4_extract_dates,2026-01-15T21:26:01.918955,gemini-3-flash-preview,2466,229
step5_extract_metadata,2026-01-15T21:26:10.372970,gemini-3-flash-preview,2955,138
step6_extract_description,2026-01-15T21:26:32.935636,gemini-3-flash-preview,2488,196
step4_extract_dates,2026-01-15T21:26:39.530979,gemini-3-flash-preview,5105,262
step5_extract_metadata,2026-01-15T21:26:42.527746,gemini-3-flash-preview,5594,170
step6_extract_description,2026-01-15T21:26:53.195493,gemini-3-flash-preview,5127,267
step4_extract_dates,2026-01-15T21:27:02.199072,gemini-3-flash-preview,2027,118
step6_extract_description,2026-01-15T21:27:02.291799,gemini-3-flash-preview,2049,205
step5_extract_metadata,2026-01-15T21:27:21.561871,gemini-3-flash-preview,2516,165
step6_extract_description,2026-01-15T21:27:33.537361,gemini-3-flash-preview,6732,183
step4_extract_dates,2026-01-15T21:27:34.357716,gemini-3-flash-preview,6710,271
step5_extract_metadata,2026-01-15T21:27:40.694883,gemini-3-flash-preview,7199,156
step4_extract_dates,2026-01-15T21:27:53.937543,gemini-3-flash-preview,2553,175
step5_extract_metadata,2026-01-15T21:27:54.985458,gemini-3-flash-preview,3042,138
step6_extract_description,2026-01-15T21:27:57.205250,gemini-3-flash-preview,2575,196
step4_extract_dates,2026-01-15T21:28:01.829358,gemini-3-flash-preview,792,38
step5_extract_metadata,2026-01-15T21:28:13.974086,gemini-3-flash-preview,1281,126
step6_extract_description,2026-01-15T21:28:22.033295,gemini-3-flash-preview,814,135
step4_extract_dates,2026-01-15T21:28:28.392518,gemini-3-flash-preview,1206,143
step6_extract_description,2026-01-15T21:28:41.320465,gemini-3-flash-preview,1228,174
step5_extract_metadata,2026-01-15T21:28:55.416935,gemini-3-flash-preview,1695,137
step6_extract_description,2026-01-15T21:29:02.411262,gemini-3-flash-preview,1867,216
step4_extract_dates,2026-01-15T21:29:04.460620,gemini-3-flash-preview,1845,121
step5_extract_metadata,2026-01-15T21:29:12.720566,gemini-3-flash-preview,2334,141
step6_extract_description,2026-01-15T21:29:21.563732,gemini-3-flash-preview,3151,246
step5_extract_metadata,2026-01-15T21:29:23.814536,gemini-3-flash-preview,3618,157
step4_extract_dates,2026-01-15T21:29:24.117620,gemini-3-flash-preview,3129,551
step4_extract_dates,2026-01-15T21:29:32.076707,gemini-3-flash-preview,7020,79
step6_extract_description,2026-01-15T21:29:32.216155,gemini-3-flash-preview,7042,221
step5_extract_metadata,2026-01-15T21:30:08.281937,gemini-3-flash-preview,7509,124
step4_extract_dates,2026-01-15T21:30:12.353090,gemini-3-flash-preview,356,38
step6_extract_description,2026-01-15T21:30:21.823259,gemini-3-flash-preview,378,152
step5_extract_metadata,2026-01-15T21:30:53.851590,gemini-3-flash-preview,845,144
step4_extract_dates,2026-01-15T21:30:58.512431,gemini-3-flash-preview,2204,38
step6_extract_description,2026-01-15T21:31:05.064766,gemini-3-flash-preview,2226,225
step5_extract_metadata,2026-01-15T21:31:06.978792,gemini-3-flash-preview,2693,122
step6_extract_description,2026-01-15T21:31:14.513397,gemini-3-flash-preview,2735,193
step4_extract_dates,2026-01-15T21:31:15.795753,gemini-3-flash-preview,2713,38
step5_extract_metadata,2026-01-15T21:31:22.324165,gemini-3-flash-preview,3202,99
step5_extract_metadata,2026-01-15T21:31:38.615842,gemini-3-flash-preview,3215,149
step6_extract_description,2026-01-15T21:31:42.045879,gemini-3-flash-preview,2748,229
step4_extract_dates,2026-01-15T21:32:04.711561,gemini-3-flash-preview,2726,445
step4_extract_dates,2026-01-15T21:32:09.609235,gemini-3-flash-preview,3724,149
step6_extract_description,2026-01-15T21:32:13.500557,gemini-3-flash-preview,3746,179
step5_extract_metadata,2026-01-15T21:32:21.385039,gemini-3-flash-preview,4213,116
step6_extract_description,2026-01-15T21:32:29.476409,gemini-3-flash-preview,4217,198
step4_extract_dates,2026-01-15T21:32:30.884301,gemini-3-flash-preview,4195,93
step5_extract_metadata,2026-01-15T21:32:31.649520,gemini-3-flash-preview,4684,124
step4_extract_dates,2026-01-15T21:32:38.998251,gemini-3-flash-preview,4319,137
step5_extract_metadata,2026-01-15T21:32:41.912577,gemini-3-flash-preview,4808,115
step6_extract_description,2026-01-15T21:32:43.400208,gemini-3-flash-preview,4341,236
step4_extract_dates,2026-01-15T21:32:49.126636,gemini-3-flash-preview,5877,38
step6_extract_description,2026-01-15T21:32:51.082331,gemini-3-flash-preview,5899,183
step5_extract_metadata,2026-01-15T21:32:54.418083,gemini-3-flash-preview,6366,144
step4_extract_dates,2026-01-15T21:33:00.297786,gemini-3-flash-preview,1165,97
step6_extract_description,2026-01-15T21:33:03.291398,gemini-3-flash-preview,1187,181
step5_extract_metadata,2026-01-15T21:33:06.436004,gemini-3-flash-preview,1654,110
step6_extract_description,2026-01-15T21:33:15.351896,gemini-3-flash-preview,2873,231
step4_extract_dates,2026-01-15T21:33:15.541166,gemini-3-flash-preview,2851,139
step5_extract_metadata,2026-01-15T21:33:17.272706,gemini-3-flash-preview,3340,148
step4_extract_dates,2026-01-15T21:33:24.466488,gemini-3-flash-preview,4583,177
step5_extract_metadata,2026-01-15T21:33:27.926715,gemini-3-flash-preview,5072,150
step6_extract_description,2026-01-15T21:33:31.072836,gemini-3-flash-preview,4605,223
step4_extract_dates,2026-01-15T21:33:42.717182,gemini-3-flash-preview,10897,473
step5_extract_metadata,2026-01-15T21:33:48.486120,gemini-3-flash-preview,11386,165
step6_extract_description,2026-01-15T21:33:51.346363,gemini-3-flash-preview,10919,238
step4_extract_dates,2026-01-15T21:33:56.313338,gemini-3-flash-preview,3027,38
step5_extract_metadata,2026-01-15T21:34:22.621891,gemini-3-flash-preview,3516,139
step6_extract_description,2026-01-15T21:34:23.007069,gemini-3-flash-preview,3049,171
step4_extract_dates,2026-01-15T21:34:28.468152,gemini-3-flash-preview,4298,38
step6_extract_description,2026-01-15T21:34:33.078732,gemini-3-flash-preview,4320,223
step5_extract_metadata,2026-01-15T21:34:34.739659,gemini-3-flash-preview,4787,148
step4_extract_dates,2026-01-15T21:34:38.605976,gemini-3-flash-preview,753,38
step6_extract_description,2026-01-15T21:34:50.306257,gemini-3-flash-preview,775,194
step5_extract_metadata,2026-01-15T21:34:54.173785,gemini-3-flash-preview,1242,139
step4_extract_dates,2026-01-15T21:34:59.367631,gemini-3-flash-preview,3813,38
step6_extract_description,2026-01-15T21:35:01.784996,gemini-3-flash-preview,3835,211
step5_extract_metadata,2026-01-15T21:35:11.581450,gemini-3-flash-preview,4302,128
step4_extract_dates,2026-01-15T21:35:19.676122,gemini-3-flash-preview,10622,227
step5_extract_metadata,2026-01-15T21:35:19.676323,gemini-3-flash-preview,11111,149
step6_extract_description,2026-01-15T21:35:39.537746,gemini-3-flash-preview,10644,238
step4_extract_dates,2026-01-15T21:35:46.605971,gemini-3-flash-preview,5985,143
step6_extract_description,2026-01-15T21:35:47.681210,gemini-3-flash-preview,6007,229
step5_extract_metadata,2026-01-15T21:35:53.806669,gemini-3-flash-preview,6474,141
step4_extract_dates,2026-01-15T21:36:01.982200,gemini-3-flash-preview,7214,305
step6_extract_description,2026-01-15T21:36:02.605242,gemini-3-flash-preview,7236,228
step5_extract_metadata,2026-01-15T21:36:03.157769,gemini-3-flash-preview,7703,150
step4_extract_dates,2026-01-15T21:36:13.432742,gemini-3-flash-preview,6215,341
step6_extract_description,2026-01-15T21:36:13.432870,gemini-3-flash-preview,6237,225
step5_extract_metadata,2026-01-15T21:36:21.106409,gemini-3-flash-preview,6704,181
step4_extract_dates,2026-01-15T21:36:29.769683,gemini-3-flash-preview,5413,395
step6_extract_description,2026-01-15T21:36:30.227796,gemini-3-flash-preview,5435,187
step5_extract_metadata,2026-01-15T21:36:43.502718,gemini-3-flash-preview,5902,152
step4_extract_dates,2026-01-15T21:36:50.471038,gemini-3-flash-preview,4353,156
step6_extract_description,2026-01-15T21:36:51.117934,gemini-3-flash-preview,4375,197
step5_extract_metadata,2026-01-15T21:36:55.422059,gemini-3-flash-preview,4842,138
step4_extract_dates,2026-01-15T21:37:00.807360,gemini-3-flash-preview,1508,38
step5_extract_metadata,2026-01-15T21:37:16.039519,gemini-3-flash-preview,1997,113
step6_extract_description,2026-01-15T21:37:18.645924,gemini-3-flash-preview,1530,213
step4_extract_dates,2026-01-15T21:37:24.454379,gemini-3-flash-preview,3362,102
step6_extract_description,2026-01-15T21:37:27.588901,gemini-3-flash-preview,3384,196
step5_extract_metadata,2026-01-15T21:37:36.453494,gemini-3-flash-preview,3851,137
step4_extract_dates,2026-01-15T21:37:42.226819,gemini-3-flash-preview,5158,38
step6_extract_description,2026-01-15T21:37:52.459036,gemini-3-flash-preview,5180,196
step5_extract_metadata,2026-01-15T21:38:01.172488,gemini-3-flash-preview,5647,134
step6_extract_description,2026-01-15T21:38:06.642587,gemini-3-flash-preview,4799,183
step4_extract_dates,2026-01-15T21:38:10.072356,gemini-3-flash-preview,4777,201
step5_extract_metadata,2026-01-15T21:38:22.155486,gemini-3-flash-preview,5266,150
step5_extract_metadata,2026-01-15T21:38:35.004014,gemini-3-flash-preview,3108,98
step6_extract_description,2026-01-15T21:38:49.929173,gemini-3-flash-preview,2641,210
step4_extract_dates,2026-01-15T21:38:52.176121,gemini-3-flash-preview,2619,118
step5_extract_metadata,2026-01-15T21:39:00.349474,gemini-3-flash-preview,3080,137
step6_extract_description,2026-01-15T21:39:01.929426,gemini-3-flash-preview,2613,191
step4_extract_dates,2026-01-15T21:39:06.003131,gemini-3-flash-preview,2591,196
step4_extract_dates,2026-01-15T21:39:11.719741,gemini-3-flash-preview,3693,165
step6_extract_description,2026-01-15T21:39:13.982310,gemini-3-flash-preview,3715,187
step5_extract_metadata,2026-01-15T21:39:21.613773,gemini-3-flash-preview,4182,137
step4_extract_dates,2026-01-15T21:39:28.516416,gemini-3-flash-preview,1589,100
step6_extract_description,2026-01-15T21:39:31.192608,gemini-3-flash-preview,1611,203
step5_extract_metadata,2026-01-15T21:39:32.466798,gemini-3-flash-preview,2078,132
step4_extract_dates,2026-01-15T21:39:38.650129,gemini-3-flash-preview,1431,38
step6_extract_description,2026-01-15T21:39:42.540371,gemini-3-flash-preview,1453,219
step5_extract_metadata,2026-01-15T21:39:47.152546,gemini-3-flash-preview,1920,146
step4_extract_dates,2026-01-15T21:39:52.783479,gemini-3-flash-preview,2014,38
step6_extract_description,2026-01-15T21:39:55.445964,gemini-3-flash-preview,2036,227
step5_extract_metadata,2026-01-15T21:39:58.058100,gemini-3-flash-preview,2503,141
step4_extract_dates,2026-01-15T21:40:05.277710,gemini-3-flash-preview,2864,151
step6_extract_description,2026-01-15T21:40:09.284337,gemini-3-flash-preview,2886,250
step5_extract_metadata,2026-01-15T21:40:20.916918,gemini-3-flash-preview,3353,150
step4_extract_dates,2026-01-15T21:40:25.348080,gemini-3-flash-preview,2098,38
step6_extract_description,2026-01-15T21:40:32.114173,gemini-3-flash-preview,2120,218
step5_extract_metadata,2026-01-15T21:40:43.209429,gemini-3-flash-preview,2587,154
step4_extract_dates,2026-01-15T21:40:47.689683,gemini-3-flash-preview,2526,38
step5_extract_metadata,2026-01-15T21:40:50.334836,gemini-3-flash-preview,3015,155
step6_extract_description,2026-01-15T21:40:58.383838,gemini-3-flash-preview,2548,190
step4_extract_dates,2026-01-15T21:41:05.183222,gemini-3-flash-preview,5105,97
step6_extract_description,2026-01-15T21:41:06.512046,gemini-3-flash-preview,5127,209
step5_extract_metadata,2026-01-15T21:41:38.280894,gemini-3-flash-preview,5594,135
step4_extract_dates,2026-01-15T21:41:43.967678,gemini-3-flash-preview,2309,38
step6_extract_description,2026-01-15T21:41:46.647701,gemini-3-flash-preview,2331,201
step5_extract_metadata,2026-01-15T21:42:04.596491,gemini-3-flash-preview,2798,134
step4_extract_dates,2026-01-15T21:42:11.074383,gemini-3-flash-preview,8422,38
step6_extract_description,2026-01-15T21:42:13.692298,gemini-3-flash-preview,8444,189
step5_extract_metadata,2026-01-15T21:42:16.129350,gemini-3-flash-preview,8911,130
step4_extract_dates,2026-01-15T21:42:23.019903,gemini-3-flash-preview,6739,217
step6_extract_description,2026-01-15T21:42:23.626612,gemini-3-flash-preview,6761,230
step5_extract_metadata,2026-01-15T21:42:27.601945,gemini-3-flash-preview,7228,145
step4_extract_dates,2026-01-15T21:42:33.841218,gemini-3-flash-preview,5499,38
step6_extract_description,2026-01-15T21:42:37.042004,gemini-3-flash-preview,5521,233
step5_extract_metadata,2026-01-15T21:42:47.615101,gemini-3-flash-preview,5988,132
step5_extract_metadata,2026-01-15T21:42:55.776708,gemini-3-flash-preview,2519,142
step4_extract_dates,2026-01-15T21:42:57.523090,gemini-3-flash-preview,2030,97
step6_extract_description,2026-01-15T21:42:58.751350,gemini-3-flash-preview,2052,219
step4_extract_dates,2026-01-15T21:43:06.792687,gemini-3-flash-preview,3170,300
step6_extract_description,2026-01-15T21:43:07.048501,gemini-3-flash-preview,3192,183
step5_extract_metadata,2026-01-15T21:43:09.112038,gemini-3-flash-preview,3659,153
step4_extract_dates,2026-01-15T21:43:14.521765,gemini-3-flash-preview,2137,97
step6_extract_description,2026-01-15T21:43:22.188957,gemini-3-flash-preview,2159,210
step5_extract_metadata,2026-01-15T21:43:29.372468,gemini-3-flash-preview,2626,122
step4_extract_dates,2026-01-15T21:43:39.825987,gemini-3-flash-preview,2647,389
step5_extract_metadata,2026-01-15T21:43:39.826036,gemini-3-flash-preview,3136,139
step6_extract_description,2026-01-15T21:43:41.757402,gemini-3-flash-preview,2669,195
step4_extract_dates,2026-01-15T21:43:46.881025,gemini-3-flash-preview,5373,97
step6_extract_description,2026-01-15T21:43:49.670226,gemini-3-flash-preview,5395,213
step5_extract_metadata,2026-01-15T21:44:00.159479,gemini-3-flash-preview,5862,149
step4_extract_dates,2026-01-15T21:44:05.723871,gemini-3-flash-preview,1755,80
step6_extract_description,2026-01-15T21:44:07.706750,gemini-3-flash-preview,1777,189
step5_extract_metadata,2026-01-15T21:44:17.772808,gemini-3-flash-preview,2244,142
step4_extract_dates,2026-01-15T21:44:22.592409,gemini-3-flash-preview,3106,137
step6_extract_description,2026-01-15T21:44:28.864968,gemini-3-flash-preview,3128,186
step5_extract_metadata,2026-01-15T21:44:29.376475,gemini-3-flash-preview,3595,104
step4_extract_dates,2026-01-15T21:44:37.023687,gemini-3-flash-preview,3004,174
step5_extract_metadata,2026-01-15T21:44:44.842114,gemini-3-flash-preview,3493,154
step6_extract_description,2026-01-15T21:44:48.007355,gemini-3-flash-preview,3026,207
step6_extract_description,2026-01-15T21:44:55.900527,gemini-3-flash-preview,4962,200
step4_extract_dates,2026-01-15T21:44:59.078538,gemini-3-flash-preview,4940,123
step5_extract_metadata,2026-01-15T21:45:01.711038,gemini-3-flash-preview,5429,147
step4_extract_dates,2026-01-15T21:45:08.495680,gemini-3-flash-preview,2801,94
step5_extract_metadata,2026-01-15T21:45:11.875372,gemini-3-flash-preview,3290,137
step6_extract_description,2026-01-15T21:45:13.811038,gemini-3-flash-preview,2823,210
step4_extract_dates,2026-01-15T21:45:21.601260,gemini-3-flash-preview,6840,106
step6_extract_description,2026-01-15T21:45:23.234779,gemini-3-flash-preview,6862,253
step5_extract_metadata,2026-01-15T21:45:24.794328,gemini-3-flash-preview,7329,142
step4_extract_dates,2026-01-15T21:45:34.765543,gemini-3-flash-preview,5817,38
step6_extract_description,2026-01-15T21:45:35.179257,gemini-3-flash-preview,5839,236
step5_extract_metadata,2026-01-15T21:45:52.549711,gemini-3-flash-preview,6306,130
step4_extract_dates,2026-01-15T21:46:01.399896,gemini-3-flash-preview,3308,188
step5_extract_metadata,2026-01-15T21:46:02.053237,gemini-3-flash-preview,3797,141
step6_extract_description,2026-01-15T21:46:03.694151,gemini-3-flash-preview,3330,200
step4_extract_dates,2026-01-15T21:46:07.522457,gemini-3-flash-preview,536,38
step5_extract_metadata,2026-01-15T21:46:11.680148,gemini-3-flash-preview,1025,71
step6_extract_description,2026-01-15T21:46:12.982603,gemini-3-flash-preview,558,145
step6_extract_description,2026-01-15T21:46:22.964920,gemini-3-flash-preview,1150,160
step5_extract_metadata,2026-01-15T21:46:24.553509,gemini-3-flash-preview,1617,143
step4_extract_dates,2026-01-15T21:46:28.039466,gemini-3-flash-preview,1128,158
step4_extract_dates,2026-01-15T21:46:34.719593,gemini-3-flash-preview,3122,136
step6_extract_description,2026-01-15T21:46:36.585426,gemini-3-flash-preview,3144,238
step5_extract_metadata,2026-01-15T21:46:43.425630,gemini-3-flash-preview,3611,169
step4_extract_dates,2026-01-15T21:46:48.344291,gemini-3-flash-preview,1549,173
step5_extract_metadata,2026-01-15T21:46:55.303606,gemini-3-flash-preview,2038,137
step6_extract_description,2026-01-15T21:47:08.554899,gemini-3-flash-preview,1571,211
step4_extract_dates,2026-01-15T21:47:14.557973,gemini-3-flash-preview,1268,118
step6_extract_description,2026-01-15T21:47:15.946025,gemini-3-flash-preview,1290,191
step5_extract_metadata,2026-01-15T21:47:25.002265,gemini-3-flash-preview,1757,137
step6_extract_description,2026-01-15T21:47:30.901642,gemini-3-flash-preview,5065,200
step5_extract_metadata,2026-01-15T21:47:37.084850,gemini-3-flash-preview,5532,138
step4_extract_dates,2026-01-15T21:47:38.915795,gemini-3-flash-preview,5043,95
step4_extract_dates,2026-01-15T21:47:44.457074,gemini-3-flash-preview,2617,135
step5_extract_metadata,2026-01-15T21:47:56.082542,gemini-3-flash-preview,3106,160
step6_extract_description,2026-01-15T21:48:00.520193,gemini-3-flash-preview,2639,195
